user_id,location_id,rating
21,96,2
29,98,4
39,7,5
75,66,1
63,47,2
85,21,1
64,85,4
51,96,4
75,32,1
27,83,2
88,78,5
95,36,3
16,4,1
14,34,3
56,76,2
96,95,2
56,48,1
10,70,2
43,64,2
27,32,1
57,48,2
1,80,1
90,3,3
78,84,5
47,94,1
22,99,3
21,12,4
100,93,4
57,46,4
83,46,3
39,72,1
71,20,5
61,25,5
70,41,2
22,75,2
71,92,2
56,61,2
81,37,5
69,9,1
93,44,1
5,88,1
77,70,4
3,25,3
17,97,4
22,96,2
16,18,4
97,33,3
78,13,3
71,69,1
82,76,5
49,42,2
22,13,5
25,11,1
31,2,3
56,87,1
9,70,4
3,95,2
4,1,2
97,94,4
56,63,3
34,10,4
95,59,2
41,63,4
13,84,4
75,70,3
15,66,2
6,96,5
35,52,2
33,32,4
23,4,3
52,79,2
27,24,3
55,56,4
6,32,2
50,76,3
6,62,5
77,14,2
71,87,3
50,2,2
21,27,4
4,64,1
39,76,4
45,85,1
72,14,2
53,47,1
51,92,5
53,78,2
14,87,1
37,74,4
67,62,1
3,26,5
98,59,4
12,2,2
58,26,5
97,16,1
4,95,4
35,1,2
32,99,4
33,50,3
100,58,1
79,45,5
12,52,1
28,14,2
16,33,1
4,59,3
22,86,5
11,3,3
60,80,4
30,23,3
95,5,1
60,29,1
14,2,3
65,15,5
72,69,4
82,23,2
16,61,2
97,8,4
78,68,3
57,54,1
29,44,3
79,4,4
52,50,1
49,48,3
62,25,2
45,86,2
11,87,4
55,69,1
31,5,1
35,91,2
65,96,3
96,84,4
96,3,1
79,94,2
22,35,5
87,98,2
96,37,2
74,1,4
89,20,4
14,49,5
100,35,1
57,18,4
65,52,5
55,67,1
24,80,3
96,85,2
85,90,1
29,1,2
93,60,3
95,65,1
97,24,4
5,10,2
37,53,4
80,7,5
9,18,4
14,3,1
59,75,2
69,19,1
44,97,2
60,39,1
95,90,4
96,5,2
37,22,5
86,1,4
98,86,1
74,88,5
81,66,4
39,54,4
84,60,5
24,8,2
26,27,2
26,47,1
46,77,5
20,15,2
5,1,1
24,61,2
59,58,3
43,75,5
80,66,5
93,96,2
84,30,1
86,23,5
41,10,2
8,44,5
3,80,1
71,43,4
98,84,1
98,47,2
42,47,3
35,55,2
89,70,5
90,72,1
62,34,5
58,67,1
3,17,3
47,35,4
27,57,1
90,14,4
34,58,2
35,97,5
75,53,1
29,68,4
96,23,5
38,36,3
18,80,5
80,78,4
83,7,2
44,76,1
73,25,5
4,70,2
64,30,5
72,81,4
51,65,5
18,50,4
92,91,3
78,11,5
48,88,2
54,71,3
58,13,4
88,29,1
12,71,2
11,88,2
56,69,2
34,14,4
12,24,4
47,65,4
68,50,2
88,68,5
100,12,5
90,35,3
51,71,2
23,74,2
35,74,4
46,2,1
88,77,1
1,44,5
40,91,3
11,29,5
33,33,3
69,12,5
89,27,2
39,85,1
86,66,2
35,89,5
2,61,5
47,17,1
16,1,4
78,4,3
84,77,2
18,91,5
15,6,2
100,97,3
60,3,2
52,27,4
58,58,2
84,33,5
66,85,2
47,29,3
60,89,4
18,88,2
47,56,3
73,67,4
83,59,5
80,60,4
30,80,1
61,44,4
65,10,5
81,68,2
8,47,1
68,49,2
97,34,4
90,49,1
44,20,1
70,15,1
46,93,3
12,7,4
36,12,5
82,15,4
78,65,1
53,6,4
41,47,1
38,66,3
10,5,4
96,13,5
46,37,3
77,22,1
17,75,3
73,56,2
46,68,5
40,73,5
48,82,2
24,31,2
46,48,4
68,22,5
7,57,4
69,16,5
49,55,3
72,29,1
4,15,2
95,38,2
74,30,1
98,88,2
63,18,3
92,88,3
40,43,3
6,39,3
56,19,2
79,64,2
93,43,3
29,18,3
29,27,1
100,81,2
9,33,2
90,36,2
26,7,2
51,75,4
21,49,1
78,67,1
10,52,5
62,14,3
6,15,2
20,45,5
36,13,4
90,28,2
18,78,2
30,5,1
94,30,4
15,54,3
11,46,1
82,71,3
42,91,3
29,39,1
62,36,4
41,65,3
27,84,3
89,59,3
28,65,5
26,43,4
79,97,1
98,34,1
72,12,4
76,13,1
28,24,2
62,96,2
40,42,5
46,15,4
60,96,1
93,89,3
99,4,4
37,23,4
26,3,1
24,47,5
54,9,1
45,6,5
96,62,2
32,21,4
45,94,3
30,15,5
12,46,4
62,74,3
8,97,2
17,53,5
39,69,4
31,73,1
81,51,4
41,30,2
71,29,1
32,35,2
1,39,2
68,94,2
7,25,2
68,36,1
36,60,5
10,98,2
88,30,3
48,1,4
20,28,4
42,95,5
96,48,3
82,2,3
51,89,1
58,55,2
9,12,3
8,71,5
14,47,2
2,64,4
83,60,5
55,63,4
68,95,4
77,79,3
14,98,1
22,51,3
50,91,5
86,64,1
20,35,4
61,19,5
73,15,1
34,61,1
55,44,1
72,80,3
50,82,2
66,90,3
8,63,2
33,38,1
29,56,3
19,62,5
62,52,2
47,50,2
11,58,2
94,100,1
23,96,3
33,35,3
64,9,1
39,46,3
44,67,3
3,16,4
54,3,2
52,85,3
71,3,2
83,94,1
12,28,5
13,24,5
28,79,5
91,88,2
20,23,5
35,39,5
16,13,3
55,90,4
55,18,4
48,63,1
40,66,1
82,26,4
64,37,3
93,31,2
21,34,1
38,13,3
54,46,3
33,60,1
75,22,1
100,80,5
71,48,5
46,31,5
86,60,1
73,30,2
32,61,3
31,85,5
15,5,1
82,52,2
96,42,1
21,78,4
33,76,5
32,31,5
84,6,1
50,9,4
44,81,5
78,25,5
68,69,2
99,63,3
80,73,1
14,1,2
11,26,2
3,27,3
6,22,5
21,65,2
95,61,5
96,91,2
78,59,2
5,82,5
71,33,3
88,16,1
57,83,1
36,9,3
43,72,4
70,12,4
33,63,4
62,88,2
61,8,3
36,74,3
99,43,3
96,57,5
47,97,2
23,100,3
7,48,4
73,79,3
87,16,5
20,90,4
44,88,4
61,55,3
43,60,3
22,25,3
51,2,1
31,19,3
8,9,3
60,41,2
48,89,1
70,91,3
49,88,2
22,88,4
44,38,5
47,86,4
23,57,3
92,16,4
31,39,3
8,70,5
86,14,2
37,61,3
40,35,2
44,1,1
3,65,5
42,88,4
15,76,2
47,26,1
62,95,5
27,94,1
17,30,2
76,47,2
68,56,4
27,3,5
18,26,2
1,38,1
78,79,3
100,68,1
42,69,3
54,69,4
98,92,4
14,4,1
62,9,4
23,84,3
72,56,3
56,23,2
30,16,4
95,74,4
45,93,1
96,49,2
49,18,5
66,8,4
100,63,1
15,80,2
25,15,3
65,78,4
57,4,2
60,23,4
49,51,5
23,19,2
51,18,2
34,25,1
38,18,2
15,2,3
43,24,2
48,95,5
92,20,2
17,99,3
47,9,4
86,45,2
58,86,3
73,2,4
39,10,1
32,36,2
46,86,4
39,89,1
15,65,1
43,48,5
30,81,5
64,78,4
76,40,5
65,48,2
46,69,4
71,27,4
38,5,4
94,1,5
35,98,5
22,6,5
94,61,4
20,79,4
84,17,2
78,35,1
91,53,1
69,36,3
49,30,1
3,42,5
60,25,5
42,100,3
65,36,1
61,11,4
59,42,1
93,6,3
44,45,1
5,99,3
73,16,2
16,34,4
67,82,1
82,12,3
57,67,4
45,4,4
86,58,5
93,95,5
25,59,5
84,85,2
46,59,2
91,11,2
91,27,2
88,61,3
71,74,3
73,37,5
72,40,3
16,26,2
44,98,4
68,92,3
79,40,2
46,95,1
52,25,1
46,63,5
70,72,5
89,46,4
93,26,5
6,28,4
99,41,4
48,22,5
59,71,2
98,14,1
33,56,5
60,61,4
100,40,4
35,5,4
21,89,1
28,44,2
88,86,1
97,20,2
29,25,2
85,42,4
66,55,2
10,49,1
32,48,2
3,31,1
81,47,5
18,72,4
91,22,5
62,39,5
67,65,5
71,56,1
64,34,3
52,22,3
34,71,2
2,21,3
33,22,5
60,35,5
74,25,3
15,28,5
59,41,3
10,20,3
8,79,1
41,62,3
69,4,5
63,21,4
91,96,2
84,69,4
71,91,5
13,12,2
77,81,4
79,63,4
63,96,2
4,16,3
3,37,4
25,5,2
79,6,4
50,99,5
55,30,4
89,33,4
40,57,1
93,68,5
26,52,3
17,34,1
32,49,5
23,65,2
100,100,1
9,10,3
60,93,2
18,20,4
4,74,1
2,80,3
70,92,1
41,14,3
48,50,2
44,54,5
94,64,4
90,99,3
37,77,4
48,76,1
86,72,5
26,85,4
24,18,1
72,57,1
8,51,2
65,72,5
38,91,4
27,96,4
76,98,2
90,89,1
33,59,1
90,53,1
49,65,3
95,40,3
31,82,5
75,50,4
23,12,3
48,23,4
50,37,2
37,57,4
16,96,3
92,37,3
35,92,2
23,79,2
47,27,3
14,41,3
68,68,5
1,31,1
33,42,4
77,61,4
77,74,3
48,96,4
97,25,3
6,20,3
54,93,2
17,35,3
94,41,5
39,27,1
86,82,3
52,56,4
23,54,4
27,56,2
42,60,3
74,8,4
55,12,3
34,90,3
42,97,3
28,99,4
63,63,4
74,75,2
1,79,1
78,34,4
82,68,4
35,36,4
65,42,1
89,79,3
5,50,4
15,88,3
43,6,2
62,66,1
17,24,3
1,51,1
35,18,5
31,97,5
48,5,2
46,51,4
58,33,5
80,43,5
64,92,5
11,66,4
73,23,5
79,65,1
65,22,5
28,25,2
44,37,4
5,3,1
74,71,1
43,10,4
15,57,2
87,10,4
33,31,1
68,75,5
55,81,5
35,24,2
84,23,1
20,66,2
4,23,2
21,9,4
39,99,1
35,70,1
91,92,3
5,26,2
83,58,5
86,16,2
22,61,5
35,81,5
19,71,5
35,47,3
44,28,4
45,87,3
10,4,2
48,4,4
51,84,5
86,97,2
64,31,5
31,63,5
65,34,2
33,27,3
99,20,2
26,92,2
73,39,2
9,5,5
57,14,3
42,35,5
33,92,3
24,70,5
8,34,5
25,56,1
96,59,5
23,83,4
8,82,1
100,37,1
46,76,2
43,92,2
4,44,4
49,73,5
90,96,4
60,87,5
49,58,5
19,4,1
50,85,1
33,89,2
12,97,2
34,50,2
47,46,5
84,15,2
76,74,3
6,30,3
33,91,4
1,87,3
59,88,4
52,84,2
5,33,1
65,74,3
46,3,5
17,7,5
55,77,2
96,77,1
79,51,2
11,21,2
25,77,1
27,58,5
48,49,2
81,44,3
3,34,4
13,34,3
87,27,1
91,45,4
33,62,3
27,62,3
30,98,3
47,40,4
21,46,2
37,25,3
98,33,4
85,65,2
99,44,4
73,5,2
46,85,1
70,84,3
26,58,3
73,47,3
77,55,3
87,62,3
34,43,3
81,90,2
43,20,3
30,37,2
90,60,4
24,22,3
49,27,4
98,90,4
98,54,5
7,13,2
34,4,5
96,98,2
86,86,4
30,18,2
33,18,4
16,24,3
19,58,4
53,22,2
68,59,3
5,68,4
94,65,5
23,30,3
22,93,2
62,63,4
54,4,1
3,41,2
42,11,5
94,58,3
96,64,1
51,16,3
100,62,3
56,9,5
94,37,4
62,15,4
96,78,4
34,21,3
96,6,3
91,85,3
55,87,3
15,26,3
26,49,1
90,15,4
20,41,4
19,79,4
96,25,4
88,21,5
