follower_id,followed_id
59,435
681,846
850,420
423,696
647,518
808,509
570,253
413,821
461,814
878,724
789,272
113,580
680,390
451,177
163,581
811,375
990,680
693,637
205,510
714,13
790,542
924,263
482,764
787,879
858,509
278,127
501,131
800,897
304,936
142,149
858,743
789,989
760,381
593,889
974,944
536,417
372,202
563,568
885,429
257,563
286,19
623,838
187,636
304,250
457,436
350,162
272,241
788,77
484,749
616,235
229,192
922,509
717,130
566,914
797,835
769,322
963,570
972,612
293,605
345,595
345,508
68,39
609,157
905,859
163,905
214,88
216,750
629,24
314,278
425,94
924,460
484,434
379,515
926,662
413,205
948,20
714,216
603,73
589,628
822,143
643,375
855,639
347,249
522,260
345,77
333,548
771,190
447,943
578,99
763,145
31,513
231,706
994,621
754,363
725,48
403,120
285,854
897,395
435,869
726,830
618,590
938,406
297,889
359,869
326,787
833,739
87,318
903,804
367,300
347,123
847,628
629,161
277,76
969,306
667,760
387,263
413,996
555,459
312,779
898,821
64,842
910,81
744,461
553,990
640,463
839,591
612,606
500,114
892,834
837,713
246,232
651,942
803,204
455,707
682,889
39,387
444,830
30,117
289,481
341,503
418,891
903,723
443,474
318,565
417,907
409,660
243,893
239,410
807,216
10,942
415,48
1000,573
770,432
608,397
66,934
758,617
646,567
91,887
588,283
818,544
417,377
171,841
603,677
227,143
760,677
672,214
760,735
517,695
387,398
830,79
991,499
235,272
663,522
555,863
431,522
271,491
637,120
982,879
215,301
483,491
113,188
465,989
925,318
598,801
156,957
372,530
536,41
7,967
93,937
750,98
801,36
53,353
92,272
485,896
161,713
742,522
613,537
996,505
937,548
153,490
406,185
786,830
410,760
617,320
677,573
269,525
582,537
169,64
573,269
144,376
100,980
765,964
426,181
374,893
653,54
204,257
45,280
579,17
107,688
992,711
422,879
498,796
510,246
709,318
229,636
268,23
995,375
540,54
26,806
88,561
431,689
755,486
480,865
794,509
290,214
147,403
300,318
386,222
790,665
155,575
451,563
422,329
425,716
881,373
764,127
470,905
918,215
10,887
792,380
975,343
891,573
85,882
794,485
41,553
49,704
50,80
6,969
53,221
850,669
384,576
792,683
181,466
757,596
627,446
617,645
871,264
379,324
186,835
368,441
129,141
9,170
786,705
263,752
754,825
128,272
882,639
681,919
805,731
186,883
184,252
800,28
828,233
336,159
103,98
244,471
986,181
390,899
124,518
62,725
827,611
254,20
107,342
832,700
540,345
68,520
726,623
352,407
996,576
244,697
223,445
535,790
227,912
369,285
637,598
856,131
744,81
696,197
996,252
806,310
883,315
22,25
74,144
23,176
79,654
956,252
212,202
876,935
927,936
536,892
333,494
309,312
65,16
661,532
853,894
621,757
25,163
795,250
851,298
598,909
177,450
164,451
701,14
181,650
14,248
233,30
111,153
927,226
17,369
831,389
459,263
800,255
775,325
409,61
470,465
870,430
635,59
649,868
880,227
527,365
47,875
622,80
443,240
181,889
364,720
57,448
457,158
201,264
375,494
836,175
548,457
529,169
758,144
496,335
553,812
283,580
949,693
954,686
163,710
236,295
419,196
379,845
929,434
40,468
427,68
654,307
726,910
666,924
213,45
360,187
382,50
116,198
422,882
977,525
723,381
653,469
447,947
857,369
632,684
445,680
743,156
129,215
126,941
2,211
816,102
177,605
130,627
895,657
375,776
675,514
399,319
933,589
846,578
571,836
540,563
986,513
968,580
299,326
792,154
691,977
418,12
134,718
862,460
427,238
780,450
386,139
766,540
806,40
903,757
274,19
618,626
938,564
931,340
1000,622
605,598
558,306
613,288
201,21
19,863
268,727
718,99
54,771
951,725
187,988
203,381
184,442
830,695
140,337
447,679
505,439
509,311
241,86
625,256
578,677
290,146
722,250
549,863
104,534
71,744
504,90
138,110
823,163
453,151
170,583
415,120
864,690
879,241
379,40
65,529
252,8
139,931
459,245
90,573
717,115
380,298
875,234
316,716
520,142
966,13
373,455
582,921
280,294
692,713
78,548
395,687
82,452
807,722
311,581
249,615
949,598
341,416
866,654
162,455
823,296
975,101
639,174
169,225
768,685
106,375
828,626
763,303
135,44
553,585
768,591
858,561
343,976
571,301
469,318
316,810
94,450
44,549
98,418
541,512
149,642
249,407
842,120
839,683
560,876
812,631
297,619
27,654
248,380
149,276
162,434
611,408
955,309
595,37
248,547
655,953
799,65
238,714
151,63
369,482
344,262
682,863
385,239
932,581
657,571
869,450
500,493
152,626
461,716
342,765
51,131
864,574
114,604
757,468
202,469
977,464
976,998
586,230
968,382
569,645
502,449
247,963
418,304
61,275
914,613
526,675
641,177
664,124
792,452
722,778
35,114
151,689
899,455
248,909
563,565
938,557
422,704
185,373
682,864
597,473
24,628
845,194
730,721
111,273
111,373
168,349
183,572
462,899
86,399
785,638
548,414
943,905
116,620
742,592
144,301
175,58
3,88
142,470
239,499
878,522
705,762
123,456
540,119
126,695
888,348
711,894
811,984
407,645
84,265
699,255
262,671
439,196
78,552
242,419
868,150
141,622
253,9
772,665
630,166
853,126
53,964
845,429
998,625
704,377
651,435
416,453
608,59
218,42
587,676
546,439
809,666
567,109
960,975
937,117
203,951
335,158
958,618
663,682
963,215
760,490
467,769
804,888
49,29
496,222
199,260
86,640
412,58
913,153
389,795
486,897
345,991
679,681
943,757
107,44
401,844
866,64
633,263
232,197
205,440
224,264
824,519
933,921
177,18
502,128
919,293
325,264
922,640
919,815
42,762
47,417
769,982
903,286
8,876
300,864
817,356
144,226
108,972
112,959
696,179
574,897
835,269
346,739
452,93
265,883
900,131
94,206
814,107
26,171
613,641
810,196
368,827
842,600
120,838
640,478
7,648
698,869
378,459
291,803
895,365
505,739
151,45
300,888
93,587
305,707
771,744
982,896
488,489
882,123
867,364
734,592
23,442
757,127
259,949
536,266
730,809
769,357
425,348
496,388
807,384
954,831
976,172
855,773
765,382
628,256
27,196
776,905
260,702
922,530
171,285
37,945
192,303
565,355
277,666
82,586
462,393
908,597
768,392
274,22
654,946
904,985
597,376
495,560
110,936
415,350
786,765
710,883
452,513
638,766
710,182
913,896
237,591
712,966
97,361
854,750
318,301
403,339
932,779
606,495
139,258
449,136
392,585
747,42
435,291
723,838
854,605
165,999
56,999
782,791
69,98
275,750
485,145
394,840
736,84
229,329
495,948
442,346
549,325
103,317
690,541
404,333
775,465
817,339
37,732
116,597
325,319
290,744
295,906
633,420
507,265
669,625
217,428
440,567
863,669
24,826
312,668
604,776
940,770
103,785
866,930
670,269
963,177
669,272
823,283
152,215
678,98
647,857
310,467
913,353
752,723
339,338
705,698
535,160
826,208
409,537
617,685
94,924
784,472
705,411
649,363
207,13
5,290
396,688
70,19
652,328
628,817
692,795
395,881
91,500
744,314
726,573
692,120
361,162
257,370
279,433
756,784
811,316
741,815
400,67
946,981
324,167
906,217
801,802
147,666
385,856
794,144
355,424
299,582
345,25
772,125
396,747
997,899
891,299
176,655
894,917
797,65
728,292
555,549
826,283
359,554
682,312
430,489
702,210
798,193
195,383
446,479
795,369
946,582
999,740
407,584
393,949
87,445
204,25
141,953
20,538
918,181
339,12
960,239
580,791
610,188
192,679
161,77
166,717
758,870
998,335
452,276
374,674
970,56
347,892
711,461
33,741
266,808
801,735
893,843
422,914
559,15
303,109
500,901
612,207
260,389
73,800
985,394
637,427
409,326
111,679
286,607
29,957
622,692
612,427
833,479
89,581
648,87
912,8
648,583
457,690
496,285
254,35
679,234
501,748
887,335
357,780
509,670
585,680
819,470
153,823
640,960
564,397
646,847
668,215
199,148
274,347
998,723
134,30
571,475
657,518
425,689
167,68
128,730
463,419
501,392
706,984
750,719
213,515
252,399
268,663
574,898
854,492
459,969
572,891
401,290
239,635
752,430
256,876
417,82
114,767
390,861
904,335
593,697
93,670
470,295
697,73
179,278
541,867
884,541
238,57
409,133
663,337
604,539
577,495
704,352
131,236
929,357
568,581
795,967
736,743
232,679
198,903
404,787
578,762
742,52
175,176
572,145
612,669
341,772
407,241
721,429
403,529
47,932
24,133
137,189
422,571
794,404
373,832
453,424
884,417
111,390
241,644
790,469
61,131
568,370
394,126
910,732
768,848
988,185
292,833
627,834
264,478
415,425
740,332
232,190
510,962
78,951
89,999
531,943
769,233
730,641
760,934
396,909
340,830
20,95
308,256
500,972
683,788
71,273
238,944
493,672
320,89
585,249
891,552
463,31
262,489
993,237
333,575
865,427
269,487
804,170
667,968
751,629
110,536
795,998
698,659
967,902
409,587
414,550
820,151
249,92
340,323
107,233
331,654
393,736
125,737
747,127
384,909
19,917
728,103
158,136
613,883
148,215
885,615
155,882
11,149
105,650
78,397
968,656
564,823
296,300
661,587
55,64
524,787
303,446
37,760
107,274
132,497
961,41
864,416
203,984
186,841
882,61
427,946
819,951
166,210
628,321
852,974
23,547
143,297
926,807
743,254
291,653
789,349
680,245
545,44
771,542
776,41
599,504
63,971
951,422
287,660
941,551
3,813
532,515
280,267
856,663
617,881
462,947
847,315
249,581
614,363
83,953
373,193
40,992
282,503
370,607
823,677
494,398
931,907
3,835
370,139
546,663
522,874
340,142
97,302
823,707
14,251
295,851
153,55
617,309
702,430
900,662
274,981
881,681
383,601
517,723
326,423
762,617
458,811
549,875
706,35
235,148
633,573
42,538
304,560
541,438
207,404
750,965
985,863
440,781
60,550
511,887
665,934
533,514
848,469
553,949
634,765
419,803
531,821
264,90
297,466
982,222
613,351
546,489
78,684
989,497
460,962
914,436
223,895
608,597
803,93
132,736
9,730
668,364
602,524
705,686
239,346
682,209
141,694
559,793
164,577
877,271
880,3
514,932
957,988
469,465
331,877
708,986
341,296
657,436
88,142
581,152
122,995
612,672
739,792
993,234
629,412
818,993
464,259
311,714
329,835
372,230
12,995
83,326
174,232
639,260
989,922
852,708
8,443
562,909
380,183
994,634
72,663
81,970
482,489
862,654
625,162
871,542
590,916
136,134
725,238
564,323
465,64
75,715
374,331
915,207
685,285
609,247
737,454
903,317
480,276
757,168
629,450
835,123
625,889
189,609
662,724
360,910
751,191
127,355
150,695
413,237
230,19
889,353
329,756
624,615
550,84
143,699
29,141
525,719
352,163
130,20
435,728
181,561
795,896
242,521
878,987
367,547
103,986
351,695
442,806
196,45
605,581
598,155
805,257
695,63
378,958
802,500
814,262
398,942
424,584
547,485
371,170
648,647
120,364
136,773
205,101
561,941
357,78
928,190
560,972
883,636
410,935
778,633
49,387
713,116
991,315
798,842
975,243
926,919
979,501
723,5
972,83
844,669
788,54
237,180
534,158
750,235
930,891
632,402
538,325
747,469
828,253
20,215
681,477
685,434
936,72
738,669
707,940
895,91
113,395
828,379
56,90
500,522
400,721
844,67
286,466
168,179
96,754
35,357
722,118
150,76
546,821
920,297
483,141
723,673
684,964
63,8
441,879
585,424
565,347
384,354
95,508
420,555
317,15
691,14
453,386
857,489
678,769
231,131
525,944
318,265
665,695
210,169
999,459
560,985
823,107
118,110
408,430
935,971
662,582
334,528
617,928
640,247
46,720
833,925
346,905
485,143
816,749
724,804
964,618
38,138
412,576
404,951
549,914
464,267
388,597
569,213
332,233
956,152
920,459
591,17
779,401
882,811
612,910
782,551
501,385
77,292
647,663
603,273
137,647
988,593
710,798
926,871
84,950
863,425
467,424
391,408
613,519
406,479
935,131
556,946
586,54
126,239
518,77
947,972
305,851
855,282
747,798
488,156
455,273
328,157
622,298
720,124
353,733
140,769
996,875
242,538
149,787
716,630
491,935
176,320
210,945
406,32
506,104
511,692
470,986
492,172
550,587
105,954
570,858
370,210
277,226
356,503
63,850
3,492
882,762
857,111
588,29
876,660
846,83
705,613
339,787
527,822
869,784
64,803
690,553
112,563
701,495
225,119
184,127
316,867
580,808
983,747
200,486
720,903
702,872
682,556
569,50
908,928
482,694
860,541
432,59
895,596
30,601
730,288
579,533
319,191
99,437
319,970
74,868
577,891
872,59
529,458
475,298
353,218
250,702
517,541
561,585
90,564
52,187
655,6
548,428
695,614
59,823
569,448
460,547
1000,732
71,95
960,204
874,52
914,816
246,804
434,770
997,841
883,550
325,437
124,828
725,780
569,515
20,295
978,693
22,194
358,628
266,875
252,7
7,869
422,197
799,406
203,218
198,567
620,440
880,754
778,805
341,639
747,411
737,541
514,848
998,92
804,663
728,396
474,957
744,447
524,44
613,617
815,332
98,791
249,685
383,55
475,577
900,584
958,730
836,426
105,244
572,468
116,369
233,70
591,404
468,591
262,891
21,634
861,314
52,167
479,899
356,651
742,368
251,816
229,469
276,917
474,837
819,341
513,55
651,29
602,674
293,971
494,341
487,350
398,131
602,980
362,270
360,386
579,969
695,281
894,88
866,628
913,870
481,96
497,839
826,726
249,153
916,459
487,89
693,852
94,109
228,699
243,657
339,508
422,355
705,76
997,982
651,231
143,160
336,396
611,124
141,150
692,212
402,724
748,102
480,234
298,529
382,227
490,435
695,989
549,47
105,994
100,880
577,858
454,311
597,646
351,707
820,474
409,608
692,843
567,212
865,311
402,43
672,928
68,916
481,255
665,841
277,851
282,442
509,364
384,935
272,34
940,169
581,39
238,763
257,476
618,94
923,907
144,708
89,140
43,925
747,176
394,15
597,601
953,757
366,128
573,756
766,124
277,15
966,248
67,556
590,486
5,596
29,546
186,733
78,67
550,257
30,666
793,301
403,686
257,649
845,705
531,304
553,872
843,651
194,865
924,823
456,987
492,730
66,152
451,358
48,662
491,649
350,519
458,899
571,421
911,502
587,672
651,943
33,511
437,220
689,808
507,574
712,703
373,370
31,45
103,14
42,754
245,778
630,646
264,640
217,774
417,295
240,202
292,478
207,1
552,134
317,159
78,489
627,744
684,769
497,478
785,752
111,806
71,524
390,293
606,906
32,929
76,647
73,934
271,39
443,345
833,101
32,647
576,383
801,39
606,287
192,803
196,456
117,233
856,407
611,819
510,496
140,694
251,41
364,249
581,388
364,676
993,332
750,692
345,637
375,72
672,173
796,842
587,371
807,924
607,471
604,784
207,631
778,997
171,618
267,799
494,978
858,414
467,512
15,154
121,93
376,157
597,123
712,225
852,481
527,612
683,649
214,558
166,205
943,68
516,871
742,538
251,208
967,262
55,423
389,132
564,92
989,853
282,402
218,182
627,957
638,568
724,33
240,723
645,427
744,902
666,432
241,34
76,664
805,158
15,255
78,162
156,738
505,314
898,940
730,865
696,952
716,511
890,768
715,814
334,490
518,629
385,335
260,495
845,199
612,527
81,340
770,844
545,396
963,803
380,31
81,887
769,452
468,590
97,647
617,614
642,226
515,351
344,78
613,170
622,946
106,547
872,943
866,375
576,327
911,221
138,792
978,739
905,261
390,759
812,142
995,391
916,330
106,523
542,857
103,750
330,326
532,975
44,23
263,328
316,410
198,783
298,20
969,195
729,352
573,211
683,496
337,924
842,528
272,793
570,991
845,635
747,722
754,957
774,614
954,698
612,611
238,263
88,403
562,157
92,842
641,438
540,768
785,389
560,775
371,915
99,675
846,47
183,648
668,368
176,973
11,815
988,710
700,195
93,826
831,818
850,568
544,397
311,568
117,856
615,549
874,74
244,925
822,493
545,478
250,729
4,177
868,4
71,801
1000,193
577,831
333,851
206,179
943,281
638,983
225,309
815,654
972,460
33,142
169,326
849,573
390,557
60,455
716,470
906,205
248,198
892,362
553,669
26,655
361,917
796,698
426,171
988,972
910,189
117,77
56,591
625,879
392,527
694,784
311,869
327,945
936,19
168,204
706,266
986,669
97,502
221,129
569,356
927,253
277,585
282,862
549,977
928,203
272,196
829,202
529,490
453,75
724,783
633,591
752,395
10,817
808,187
7,260
67,942
539,209
188,500
428,800
120,203
911,694
634,998
368,790
655,706
164,68
695,809
688,573
764,940
936,318
444,445
40,696
527,2
564,981
551,815
621,449
494,154
194,441
575,187
478,113
488,296
464,630
964,586
460,563
624,137
95,165
385,123
386,922
265,865
544,247
245,285
670,698
378,57
632,729
53,978
828,417
88,842
271,410
514,204
15,805
942,684
922,976
776,980
751,798
459,35
67,391
103,74
989,957
606,44
98,429
278,229
882,548
325,129
299,45
412,474
145,398
909,750
266,692
128,602
997,440
545,721
49,929
342,199
843,803
411,82
645,250
272,408
857,667
846,703
860,35
813,273
708,899
933,991
219,503
535,869
989,133
500,7
342,545
942,160
34,186
949,315
418,871
38,186
60,933
25,708
49,469
57,191
351,925
844,917
473,454
132,133
544,786
973,498
488,713
605,397
220,3
35,85
181,872
297,435
682,524
127,102
307,979
39,403
439,151
90,970
943,548
944,816
512,149
546,558
564,39
334,204
52,149
722,321
355,488
618,459
178,546
176,140
119,583
896,778
743,426
873,553
709,325
315,836
581,167
549,880
394,24
87,883
779,569
861,434
826,791
622,18
961,130
612,292
715,395
182,987
321,73
207,256
32,669
594,758
955,941
31,985
974,497
494,10
321,53
521,583
419,567
160,906
541,240
496,612
172,868
60,145
149,864
8,393
284,930
857,182
704,205
188,916
146,774
468,231
43,768
909,605
407,801
684,695
431,535
191,98
904,326
869,264
453,964
54,351
850,425
310,181
476,175
574,798
655,670
600,453
561,770
34,385
137,443
788,870
891,556
900,224
468,133
657,20
928,261
1,656
343,995
636,931
981,434
28,952
710,765
80,867
20,534
233,385
437,290
555,734
167,641
295,493
109,530
310,691
757,404
173,795
70,473
487,670
382,715
929,16
761,734
930,256
358,627
803,236
363,647
45,44
730,221
905,633
256,55
424,781
684,13
442,980
264,410
781,101
21,317
117,563
328,884
561,70
680,592
534,230
422,642
962,587
360,398
690,991
962,180
436,352
842,420
253,854
420,7
609,885
776,752
748,592
808,359
278,450
439,400
730,74
18,940
64,298
35,291
373,600
68,308
928,562
247,714
128,865
422,781
72,88
977,537
183,52
532,448
892,65
26,251
293,654
284,361
536,109
102,161
969,741
557,136
958,368
21,453
252,974
696,931
982,565
755,670
534,18
949,142
778,370
317,257
724,837
340,483
369,214
618,921
942,832
45,676
890,949
466,10
662,697
603,934
91,533
864,445
341,931
337,859
524,157
298,643
288,190
452,33
654,643
563,956
784,28
694,912
423,922
932,394
706,158
931,698
969,173
82,223
435,274
145,228
359,476
772,847
855,237
781,858
170,240
818,578
723,708
846,756
153,466
114,428
932,13
252,321
11,245
762,917
61,117
844,945
592,384
825,795
866,297
410,484
427,145
8,526
202,698
34,55
856,320
488,312
517,981
167,71
651,923
591,691
778,497
86,70
411,932
263,836
61,911
25,907
555,261
80,449
613,203
261,213
987,317
466,808
295,691
134,553
764,586
9,869
47,20
424,525
270,755
447,949
10,72
772,119
606,794
200,670
716,22
230,113
572,309
867,352
661,322
585,664
439,528
151,410
10,380
731,187
960,768
39,205
214,567
185,418
549,107
922,172
568,930
12,961
707,824
826,818
734,851
400,96
157,774
748,717
565,419
365,912
239,282
44,769
335,151
885,486
267,559
111,844
654,452
310,832
991,11
481,624
612,150
802,616
609,167
770,636
608,958
23,666
495,758
386,156
558,234
21,207
407,694
711,375
666,867
313,457
142,165
563,753
482,592
677,161
318,107
646,494
120,508
390,831
124,306
381,782
449,915
796,472
207,335
170,580
729,548
629,703
690,318
731,621
632,626
661,984
213,268
455,284
485,884
810,125
662,145
547,452
1,246
383,970
633,596
553,154
313,364
860,868
115,395
243,272
747,509
572,644
782,57
456,407
756,212
912,979
145,743
752,710
699,539
757,297
88,839
335,958
459,973
979,589
339,859
82,251
864,281
897,762
711,273
308,197
163,537
774,297
563,370
477,182
8,885
674,5
950,128
915,306
611,172
133,797
243,240
863,244
494,21
219,554
842,542
95,547
113,789
79,378
177,517
891,748
40,178
69,853
703,802
377,870
786,7
148,198
580,879
453,462
334,866
300,371
70,655
630,622
667,88
671,849
857,549
667,42
403,220
664,258
295,824
60,680
568,922
778,272
236,208
550,863
565,241
602,753
435,898
431,63
946,661
45,730
359,585
855,428
546,769
962,547
827,769
859,93
419,101
771,125
658,937
818,484
164,638
305,544
269,963
463,510
824,672
255,688
950,872
447,415
878,8
137,131
768,127
995,286
184,708
811,551
935,680
941,865
685,462
977,539
658,543
394,353
563,923
848,167
486,347
593,360
955,482
555,385
416,344
797,606
916,615
514,986
877,68
169,341
837,766
930,959
649,24
704,532
393,246
533,884
726,518
292,768
623,352
605,747
50,410
374,922
135,919
122,752
999,124
100,117
380,918
937,881
365,213
749,936
440,759
43,870
235,381
140,82
905,715
234,994
822,767
481,508
534,45
857,910
269,980
589,757
433,129
528,732
230,60
938,827
330,342
378,111
125,212
347,941
681,915
497,31
160,665
427,966
633,872
96,263
39,807
93,912
816,303
494,787
135,77
383,392
542,436
333,311
332,404
176,793
433,400
88,289
63,628
982,575
816,304
393,855
283,341
158,534
614,886
594,837
92,353
630,176
652,439
884,98
135,270
249,507
694,223
699,111
121,548
524,451
866,258
951,44
98,273
260,321
652,864
98,989
72,557
552,666
394,339
695,954
541,183
27,780
775,332
646,879
828,509
326,437
295,414
887,948
716,258
155,329
319,365
753,392
344,245
909,853
227,608
917,965
829,319
699,153
401,866
520,937
945,44
102,390
726,636
187,999
129,974
574,952
651,701
497,907
184,249
775,516
493,610
825,952
818,50
200,435
563,58
700,475
649,722
995,926
741,37
584,123
96,767
769,548
265,851
145,658
129,405
387,591
103,604
914,874
929,591
945,981
740,843
510,328
503,358
501,920
580,389
379,227
766,211
653,761
529,191
928,943
392,319
435,716
222,193
240,324
579,199
699,164
642,198
721,842
45,692
679,289
784,330
316,642
88,58
706,918
51,456
661,775
496,239
919,937
585,11
838,509
287,153
849,433
903,863
92,439
964,451
809,751
812,588
434,937
171,382
61,736
836,393
314,580
945,4
660,356
414,930
58,255
652,616
15,643
570,751
366,74
345,710
650,943
785,114
681,263
104,512
74,963
985,730
747,678
627,596
75,629
316,341
969,42
91,537
825,757
27,309
92,693
763,564
930,118
788,70
650,140
130,276
230,502
796,442
322,803
695,844
385,419
418,432
629,920
558,449
681,413
613,688
609,350
240,169
5,661
20,989
558,916
774,691
447,690
323,266
800,311
381,108
653,495
767,205
404,37
968,762
957,855
318,749
161,887
877,280
108,216
803,920
403,439
531,601
983,903
292,194
225,598
732,210
93,777
482,573
712,201
647,334
204,247
939,9
47,872
610,613
179,271
396,444
259,680
118,335
589,152
892,465
528,820
542,703
900,215
876,105
61,641
46,413
485,536
833,447
89,418
598,921
326,259
581,904
714,763
977,377
254,251
695,877
113,160
969,961
825,393
152,675
89,446
306,164
122,778
859,193
238,861
494,733
822,513
403,593
771,810
622,499
944,830
100,981
125,149
610,971
44,858
524,277
511,473
812,390
282,864
550,809
219,676
